timestamp,prediction,probability,real_price,real_class
2025-06-26 23:00:00,0,0.000742896052543,106989.77793513089,0.0
2025-06-26 23:15:00,0,0.000783281691838,107003.13155862932,1.0
2025-06-26 23:30:00,0,0.000714718713425,106961.62308482388,0.0
2025-06-27 00:00:00,0,0.0007027789251878,106949.81863563876,0.0
2025-06-27 00:00:00,0,0.0006714336341246,107234.13238686993,1.0
2025-06-27 02:30:00,0,0.0025897622108459,107392.44218763492,1.0
2025-06-27 03:45:00,0,0.0015846806345507,107394.17779524552,0.0
2025-06-27 04:30:00,0,0.0020078658126294,107473.63183404406,1.0
2025-06-27 05:00:00,0,0.0012072409735992,107492.98073266834,1.0
2025-06-27 05:15:00,0,0.0017461500829085,107351.31904028774,0.0
2025-06-27 05:45:00,0,0.0031970795243978,107349.31203248988,0.0
2025-06-27 06:00:00,0,0.0057774656452238,107318.1238160703,1.0
2025-06-27 06:45:00,0,0.0005206309142522,107297.23796188195,1.0
2025-06-27 07:15:00,0,0.0036161919124424,107348.9712927337,0.0
2025-06-27 07:45:00,0,0.0083897663280367,107017.69340658572,0.0
2025-06-27 08:00:00,0,0.0009432943188585,106994.0845082155,0.0
2025-06-27 08:00:00,0,0.0011134248925372,106821.85491259788,1.0
2025-06-27 08:45:00,0,0.0101726725697517,106955.37996635352,1.0
2025-06-27 09:15:00,0,0.006055770907551,106891.80140360571,1.0
2025-06-27 09:45:00,0,0.0056557529605925,107003.779187276,1.0
2025-06-27 10:00:00,0,0.004889007192105,107008.86236437567,0.0
2025-06-27 10:45:00,0,0.0041714305989444,107045.6111226438,1.0
2025-06-27 11:00:00,0,0.0041430904529988,107005.3827650249,0.0
2025-06-27 11:30:00,0,0.0040447702631354,106989.59652244532,1.0
2025-06-27 11:45:00,0,0.0039610434323549,106982.03505023182,0.0
2025-06-27 12:00:00,0,0.0002848892763722,106751.2019191074,0.0
2025-06-27 13:00:00,0,0.0035650879144668,106894.7534625556,1.0
2025-06-27 13:45:00,0,0.0047365464270114,106799.7101509404,0.0
2025-06-27 14:00:00,0,0.0007672639330849,106572.81082586564,0.0
2025-06-27 14:30:00,0,0.000757698318921,106570.33643320538,0.0
2025-06-27 15:00:00,0,0.00272738491185,106750.9516765234,1.0
2025-06-27 15:45:00,0,0.002681337762624,107065.99113896802,1.0
2025-06-27 16:00:00,0,0.003348791738972,107271.81971307412,1.0
2025-06-27 16:15:00,0,0.0052478974685072,107440.72666413804,1.0
2025-06-27 16:45:00,0,0.0126594835892319,107456.12199684684,1.0
2025-06-27 17:00:00,0,0.0114680184051394,107213.99328453404,0.0
2025-06-27 17:30:00,0,0.0037728892639279,106665.22069947448,0.0
2025-06-27 18:00:00,0,0.0045484211295843,106902.97837494656,1.0
2025-06-27 18:00:00,0,0.006214088294655,106580.43269144565,0.0
2025-06-27 18:45:00,0,0.0007807706133462,106678.31292162904,0.0
2025-06-27 19:15:00,0,0.0014029471203684,106809.97734752606,1.0
2025-06-27 19:30:00,0,0.001502753351815,106793.62978137429,1.0
2025-06-27 19:45:00,0,0.0011332591529935,106895.90540148097,1.0
2025-06-27 20:00:00,0,0.0009938925504684,106999.10023431118,0.0
2025-06-27 20:45:00,0,0.0019365987973287,107082.859317781,1.0
2025-06-27 21:00:00,0,0.0022678000386804,107093.30409219088,1.0
2025-06-27 21:00:00,0,0.0022945767268538,107079.85542144996,0.0
2025-06-27 21:30:00,0,0.0011398335918784142,,
